City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nuuk,GL,2022-11-18 18:08:51,64.1835,-51.7216,22.87,79,96,15.99
1,Ballina,AU,2022-11-18 18:10:01,-28.8667,153.5667,56.01,99,86,2.01
2,Barrow,US,2022-11-18 18:15:05,71.2906,-156.7887,33.82,80,40,26.46
3,Tres Arroyos,AR,2022-11-18 18:18:05,-38.3739,-60.2798,78.53,42,100,8.57
4,Rikitea,PF,2022-11-18 18:11:00,-23.1203,-134.9692,71.31,69,50,13.15
5,Alakurtti,RU,2022-11-18 18:18:06,66.9672,30.3491,26.96,95,97,0.31
6,Ahuimanu,US,2022-11-18 18:18:06,21.4447,-157.8378,79.79,85,40,3.44
7,Mataura,NZ,2022-11-18 18:11:00,-46.1927,168.8643,58.48,88,100,8.16
8,Vao,NC,2022-11-18 18:18:06,-22.6667,167.4833,72.57,73,100,12.15
9,Arraial Do Cabo,BR,2022-11-18 18:18:07,-22.9661,-42.0278,78.76,57,0,14.97
10,Latung,PH,2022-11-18 18:18:08,5.5,120.8833,82.13,74,71,2.44
11,College,US,2022-11-18 18:16:20,64.8569,-147.8028,9.59,81,20,3.44
12,Port Alfred,ZA,2022-11-18 18:15:12,-33.5906,26.891,65.17,93,90,13.29
13,Shyroke,UA,2022-11-18 18:18:08,47.6917,33.2571,37.89,81,99,9.44
14,Vaini,TO,2022-11-18 18:11:04,-21.2,-175.2,76.93,75,82,9.82
15,Provideniya,RU,2022-11-18 18:11:05,64.3833,-173.3,30.47,95,94,5.1
16,Butaritari,KI,2022-11-18 18:18:09,3.0707,172.7902,80.96,75,12,20.24
17,Fukue,JP,2022-11-18 18:18:10,32.6881,128.8419,66.2,71,100,11.79
18,Codrington,AU,2022-11-18 18:15:10,-38.2667,141.9667,55.18,73,59,9.66
19,Saint Augustine,US,2022-11-18 18:13:24,29.8947,-81.3145,63.1,47,0,10.36
20,Sola,VU,2022-11-18 18:18:10,-13.8833,167.55,80.8,72,53,4.45
21,Yellowknife,CA,2022-11-18 18:10:12,62.456,-114.3525,11.23,94,64,2.59
22,Guerrero,MX,2022-11-18 18:18:11,17.6667,-100.0,78.94,53,60,3.6
23,Albany,US,2022-11-18 18:11:57,42.6001,-73.9662,42.46,44,38,4.0
24,Bluff,NZ,2022-11-18 18:10:52,-46.6,168.3333,58.8,91,100,16.08
25,Marfino,RU,2022-11-18 18:18:12,55.7028,37.3822,26.94,84,20,8.95
26,Ribeira Grande,PT,2022-11-18 18:15:15,38.5167,-28.7,64.8,59,75,10.36
27,Thompson,CA,2022-11-18 18:15:33,55.7435,-97.8558,12.36,67,100,21.85
28,Zhigansk,RU,2022-11-18 18:18:13,66.7697,123.3711,-26.12,98,30,13.29
29,Hermanus,ZA,2022-11-18 18:17:25,-34.4187,19.2345,62.8,74,78,12.41
30,Flin Flon,CA,2022-11-18 18:08:58,54.7682,-101.865,19.24,63,75,14.97
31,Lompoc,US,2022-11-18 18:18:14,34.6391,-120.4579,67.93,70,0,12.66
32,Puerto Ayora,EC,2022-11-18 18:13:39,-0.7393,-90.3518,78.76,73,54,12.1
33,Lesozavodsk,RU,2022-11-18 18:18:14,45.4794,133.4244,21.94,96,34,2.48
34,Hirara,JP,2022-11-18 18:18:15,24.8,125.2833,77.2,76,2,5.68
35,Airai,TL,2022-11-18 18:10:08,-8.9266,125.4092,62.13,94,99,0.65
36,Touros,BR,2022-11-18 18:18:15,-5.1989,-35.4608,83.55,58,39,11.7
37,Gao,ML,2022-11-18 18:18:16,16.6362,1.637,79.79,14,29,9.84
38,Saldanha,ZA,2022-11-18 18:17:54,-33.0117,17.9442,61.02,76,95,10.54
39,Bethel,US,2022-11-18 18:08:27,41.3712,-73.414,44.02,44,20,12.66
40,Atambua,ID,2022-11-18 18:18:16,-9.1061,124.8925,76.24,84,99,1.34
41,Punta Arenas,CL,2022-11-18 18:11:03,-53.15,-70.9167,60.91,33,75,23.02
42,Hami,CN,2022-11-18 18:18:17,42.8,93.45,35.2,50,94,5.17
43,Upernavik,GL,2022-11-18 18:18:18,72.7868,-56.1549,7.32,90,49,14.61
44,Shimoda,JP,2022-11-18 18:18:18,34.6667,138.95,54.1,60,21,8.57
45,Georgetown,MY,2022-11-18 18:12:25,5.4112,100.3354,80.53,85,20,0.0
46,Leningradskiy,RU,2022-11-18 18:19:19,69.3833,178.4167,-4.97,96,78,4.25
47,Salinopolis,BR,2022-11-18 18:19:19,-0.6136,-47.3561,83.53,67,88,11.03
48,Talnakh,RU,2022-11-18 18:19:20,69.4865,88.3972,7.21,93,100,21.43
49,Bredasdorp,ZA,2022-11-18 18:19:20,-34.5322,20.0403,59.54,73,76,9.22
50,Faanui,PF,2022-11-18 18:19:20,-16.4833,-151.75,80.06,75,80,11.88
51,Mingaora,PK,2022-11-18 18:17:04,34.7758,72.3625,53.24,36,69,5.55
52,Atuona,PF,2022-11-18 18:19:21,-9.8,-139.0333,77.18,74,7,9.22
53,Comodoro Rivadavia,AR,2022-11-18 18:16:24,-45.8667,-67.5,78.66,22,0,20.71
54,Lorengau,PG,2022-11-18 18:11:01,-2.0226,147.2712,81.5,76,100,5.35
55,Ilulissat,GL,2022-11-18 18:10:10,69.2167,-51.1,4.57,88,89,4.47
56,Bengkulu,ID,2022-11-18 18:19:22,-3.8004,102.2655,75.52,90,100,7.4
57,Tuktoyaktuk,CA,2022-11-18 18:14:59,69.4541,-133.0374,19.4,79,75,6.91
58,Nikolskoye,RU,2022-11-18 18:13:38,59.7035,30.7861,28.29,62,22,9.19
59,Dikson,RU,2022-11-18 18:15:00,73.5069,80.5464,-4.88,93,100,25.81
60,Kununurra,AU,2022-11-18 18:15:47,-15.7667,128.7333,80.58,83,91,2.3
61,Cedar City,US,2022-11-18 18:19:23,37.6775,-113.0619,34.77,55,0,6.91
62,Dwarka,IN,2022-11-18 18:19:23,22.2394,68.9678,78.37,63,0,10.33
63,Cape Town,ZA,2022-11-18 18:11:13,-33.9258,18.4232,67.37,59,75,9.22
64,Ushuaia,AR,2022-11-18 18:11:04,-54.8,-68.3,62.26,31,40,12.66
65,Kilembe,UG,2022-11-18 18:19:24,0.2,30.0,60.84,90,100,3.47
66,Rudbar,AF,2022-11-18 18:19:24,30.15,62.6,67.89,23,86,4.5
67,Iranshahr,IR,2022-11-18 18:19:25,27.2025,60.6848,70.14,40,0,4.61
68,Saskylakh,RU,2022-11-18 18:10:11,71.9167,114.0833,-31.76,97,32,7.16
69,Kapaa,US,2022-11-18 18:11:16,22.0752,-159.319,75.09,91,100,10.36
