City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-11-21 20:10:13,69.4541,-133.0374,15.8,92,100,3.44
1,Lingao,CN,2022-11-21 20:10:14,19.9103,109.6859,74.61,95,97,7.94
2,Port Alfred,ZA,2022-11-21 20:10:15,-33.5906,26.891,69.19,91,27,4.0
3,Show Low,US,2022-11-21 20:10:15,34.2542,-110.0298,56.08,25,0,5.75
4,Tanete,ID,2022-11-21 20:10:15,-3.9443,119.7848,75.24,94,100,2.55
5,Mataura,NZ,2022-11-21 20:10:16,-46.1927,168.8643,54.48,67,68,5.7
6,Yellowknife,CA,2022-11-21 20:10:16,62.456,-114.3525,28.92,93,75,5.75
7,Mahebourg,MU,2022-11-21 20:10:17,-20.4081,57.7,74.25,74,0,8.16
8,Salalah,OM,2022-11-21 20:10:18,17.0151,54.0924,77.09,73,0,4.61
9,Chokurdakh,RU,2022-11-21 20:10:18,70.6333,147.9167,-24.27,99,100,1.39
10,Guerrero Negro,MX,2022-11-21 20:10:19,27.9769,-114.0611,74.44,27,16,3.51
11,Tacuarembo,UY,2022-11-21 20:10:20,-31.7333,-55.9833,65.53,96,100,11.99
12,Vardo,NO,2022-11-21 20:10:20,70.3705,31.1107,37.38,87,40,11.5
13,Butaritari,KI,2022-11-21 20:10:21,3.0707,172.7902,80.82,80,28,17.38
14,Carnarvon,AU,2022-11-21 20:10:22,-24.8667,113.6333,73.62,57,39,8.93
15,Hermanus,ZA,2022-11-21 20:10:23,-34.4187,19.2345,64.8,73,85,2.66
16,Rikitea,PF,2022-11-21 20:10:23,-23.1203,-134.9692,72.05,85,86,10.18
17,Simplicio Mendes,BR,2022-11-21 20:10:24,-7.8539,-41.9103,89.31,37,57,7.56
18,Tuatapere,NZ,2022-11-21 20:10:24,-46.1333,167.6833,55.51,80,63,6.06
19,Busselton,AU,2022-11-21 20:10:25,-33.65,115.3333,54.95,72,0,13.04
20,Ribeira Grande,PT,2022-11-21 20:10:25,38.5167,-28.7,67.77,94,40,18.41
21,Vaini,TO,2022-11-21 20:10:26,-21.2,-175.2,80.76,78,20,6.91
22,Lompoc,US,2022-11-21 20:10:27,34.6391,-120.4579,74.7,24,0,5.75
23,Stykkisholmur,IS,2022-11-21 20:10:27,65.0757,-22.7297,38.53,79,48,11.36
24,Punta Arenas,CL,2022-11-21 20:08:36,-53.15,-70.9167,53.62,81,100,3.44
25,Mar Del Plata,AR,2022-11-21 20:10:28,-38.0023,-57.5575,61.09,89,100,19.57
26,Saldanha,ZA,2022-11-21 20:10:29,-33.0117,17.9442,62.69,77,98,14.43
27,Norsup,VU,2022-11-21 20:10:29,-16.0667,167.3833,82.44,77,24,8.72
28,Thompson,CA,2022-11-21 20:10:32,55.7435,-97.8558,13.37,91,100,7.81
29,Lohja,FI,2022-11-21 20:10:32,60.2486,24.0653,30.36,95,100,6.02
30,Saint-Philippe,RE,2022-11-21 20:10:33,-21.3585,55.7679,72.99,78,7,4.03
31,Qaanaaq,GL,2022-11-21 20:10:34,77.484,-69.3632,-7.19,76,98,6.44
32,Ilulissat,GL,2022-11-21 20:10:34,69.2167,-51.1,15.82,86,40,0.0
33,Zvishavane,ZW,2022-11-21 20:10:35,-20.3267,30.0665,69.15,69,1,3.87
34,Namibe,AO,2022-11-21 20:01:21,-15.1961,12.1522,72.9,82,79,6.02
35,Dikson,RU,2022-11-21 20:10:36,73.5069,80.5464,-24.45,95,7,4.09
36,Coquimbo,CL,2022-11-21 20:01:20,-29.9533,-71.3436,63.9,72,5,7.7
37,Ushuaia,AR,2022-11-21 20:08:55,-54.8,-68.3,55.06,54,75,5.75
38,Farmington,US,2022-11-21 20:07:38,36.7281,-108.2187,47.16,25,0,1.99
39,Jamestown,US,2022-11-21 20:10:37,42.097,-79.2353,42.39,44,0,19.57
40,Georgetown,MY,2022-11-21 20:07:30,5.4112,100.3354,82.24,89,40,5.75
41,Xinxiang,CN,2022-11-21 20:10:37,35.3089,113.8672,50.94,77,100,9.78
42,Tasiilaq,GL,2022-11-21 20:11:38,65.6145,-37.6368,37.56,91,100,13.71
43,Alta Floresta,BR,2022-11-21 20:11:38,-9.8756,-56.0861,82.0,63,100,2.68
44,Kodiak,US,2022-11-21 20:11:39,57.79,-152.4072,36.91,93,75,3.44
45,Mount Gambier,AU,2022-11-21 20:11:39,-37.8333,140.7667,52.09,79,100,13.06
46,Yulara,AU,2022-11-21 20:11:40,-25.2406,130.9889,69.3,27,100,13.47
47,Japura,ID,2022-11-21 20:11:40,-0.3167,102.35,74.14,96,100,2.39
48,Mecca,SA,2022-11-21 20:11:41,21.4267,39.8261,80.55,62,6,3.94
49,Nemuro,JP,2022-11-21 20:11:41,43.3236,145.575,52.29,90,49,20.76
50,Praia,CV,2022-11-21 20:11:41,14.9215,-23.5087,75.74,73,40,19.57
51,Port Macquarie,AU,2022-11-21 20:11:42,-31.4333,152.9167,58.23,46,3,10.71
52,Cartagena,CO,2022-11-21 20:10:14,10.3997,-75.5144,85.62,74,75,6.91
53,Leningradskiy,RU,2022-11-21 20:11:42,69.3833,178.4167,-12.93,86,100,11.3
54,Joshimath,IN,2022-11-21 20:11:43,30.5667,79.5667,47.88,33,25,6.49
55,Ponta Do Sol,PT,2022-11-21 20:11:43,32.6667,-17.1,67.71,76,35,2.8
56,Hithadhoo,MV,2022-11-21 20:11:44,-0.6,73.0833,80.64,78,32,11.14
57,Port Augusta,AU,2022-11-21 20:11:44,-32.5,137.7667,52.65,61,100,6.73
58,Alexandria,EG,2022-11-21 20:09:36,31.2156,29.9553,70.54,68,100,7.45
59,Oudtshoorn,ZA,2022-11-21 20:11:45,-33.5907,22.2014,61.83,79,100,6.62
60,Terney,RU,2022-11-21 20:11:46,45.0503,136.6092,23.65,64,1,9.04
61,Lasa,IT,2022-11-21 20:11:46,46.6166,10.7002,33.03,79,70,3.94
62,Puerto Ayora,EC,2022-11-21 20:11:46,-0.7393,-90.3518,78.76,93,90,7.0
63,Saint-Georges,GD,2022-11-21 20:11:47,12.0564,-61.7485,79.75,81,9,14.58
64,Linares,CL,2022-11-21 20:11:47,-35.85,-71.6,89.33,10,4,12.97
65,Norman Wells,CA,2022-11-21 20:11:48,65.282,-126.8329,17.42,90,82,6.2
66,Solnechnyy,RU,2022-11-21 20:11:48,50.7214,136.6319,13.39,88,92,1.61
67,Lagoa,PT,2022-11-21 20:11:49,39.05,-27.9833,64.51,91,96,29.1
68,Ramanuj Ganj,IN,2022-11-21 20:11:49,23.8,83.7,54.77,54,72,3.6
69,Shaunavon,CA,2022-11-21 20:07:06,49.6501,-108.4181,29.75,81,100,7.96
70,Melenci,RS,2022-11-21 20:11:50,45.5139,20.3172,41.94,81,99,5.61
